Source,Target,Type,Weight
4,246,Directed,1
4,253,Directed,1
4,254,Directed,1
4,251,Directed,1
4,256,Directed,1
4,258,Directed,1
4,929,Directed,1
4,261,Directed,1
4,262,Directed,1
4,265,Directed,1
4,266,Directed,1
4,267,Directed,1
4,268,Directed,1
4,272,Directed,1
4,273,Directed,1
4,274,Directed,1
4,275,Directed,1
4,278,Directed,1
4,279,Directed,1
4,280,Directed,1
4,282,Directed,1
4,284,Directed,1
4,289,Directed,1
4,293,Directed,1
4,297,Directed,1
4,299,Directed,1
4,300,Directed,1
4,301,Directed,1
4,302,Directed,1
4,303,Directed,1
4,305,Directed,1
4,306,Directed,1
4,308,Directed,1
4,309,Directed,1
4,314,Directed,1
4,316,Directed,1
4,930,Directed,1
4,319,Directed,1
4,320,Directed,1
4,321,Directed,1
4,326,Directed,1
4,327,Directed,1
4,329,Directed,1
4,337,Directed,1
4,338,Directed,1
4,339,Directed,1
4,344,Directed,1
4,346,Directed,1
4,348,Directed,1
4,350,Directed,1
4,351,Directed,1
4,352,Directed,1
4,355,Directed,1
4,357,Directed,1
4,359,Directed,1
4,364,Directed,1
4,366,Directed,1
4,371,Directed,1
4,372,Directed,1
4,373,Directed,1
4,931,Directed,1
4,382,Directed,1
4,383,Directed,1
4,386,Directed,1
4,391,Directed,1
4,392,Directed,1
4,393,Directed,1
4,394,Directed,1
4,395,Directed,1
4,397,Directed,1
4,403,Directed,1
4,404,Directed,1
4,405,Directed,1
4,406,Directed,1
4,408,Directed,1
4,410,Directed,1
4,414,Directed,1
4,419,Directed,1
4,418,Directed,1
4,427,Directed,1
4,428,Directed,1
4,429,Directed,1
4,430,Directed,1
4,431,Directed,1
4,433,Directed,1
4,435,Directed,1
4,438,Directed,1
4,439,Directed,1
4,440,Directed,1
4,441,Directed,1
4,442,Directed,1
4,447,Directed,1
4,449,Directed,1
4,451,Directed,1
4,452,Directed,1
4,456,Directed,1
4,932,Directed,1
4,458,Directed,1
4,460,Directed,1
4,461,Directed,1
4,463,Directed,1
4,465,Directed,1
4,466,Directed,1
4,470,Directed,1
4,471,Directed,1
4,478,Directed,1
4,482,Directed,1
4,933,Directed,1
4,486,Directed,1
4,934,Directed,1
4,487,Directed,1
4,492,Directed,1
4,493,Directed,1
4,494,Directed,1
4,496,Directed,1
4,507,Directed,1
4,510,Directed,1
4,517,Directed,1
4,519,Directed,1
4,520,Directed,1
4,521,Directed,1
4,528,Directed,1
4,535,Directed,1
4,536,Directed,1
4,539,Directed,1
4,541,Directed,1
4,544,Directed,1
4,547,Directed,1
4,548,Directed,1
4,551,Directed,1
4,553,Directed,1
4,558,Directed,1
4,559,Directed,1
4,564,Directed,1
4,566,Directed,1
4,573,Directed,1
4,575,Directed,1
4,576,Directed,1
4,577,Directed,1
4,578,Directed,1
4,583,Directed,1
4,584,Directed,1
4,588,Directed,1
4,593,Directed,1
4,600,Directed,1
4,604,Directed,1
4,605,Directed,1
4,610,Directed,1
4,612,Directed,1
4,614,Directed,1
4,935,Directed,1
4,617,Directed,1
4,620,Directed,1
4,625,Directed,1
4,626,Directed,1
4,634,Directed,1
4,635,Directed,1
4,638,Directed,1
4,641,Directed,1
4,644,Directed,1
4,645,Directed,1
4,653,Directed,1
4,655,Directed,1
4,656,Directed,1
4,1,Directed,1
4,659,Directed,1
4,661,Directed,1
4,662,Directed,1
4,663,Directed,1
4,666,Directed,1
4,670,Directed,1
4,671,Directed,1
4,672,Directed,1
4,674,Directed,1
4,677,Directed,1
4,678,Directed,1
4,685,Directed,1
4,690,Directed,1
4,695,Directed,1
4,694,Directed,1
4,696,Directed,1
4,697,Directed,1
4,701,Directed,1
4,703,Directed,1
4,708,Directed,1
4,709,Directed,1
4,713,Directed,1
4,714,Directed,1
4,715,Directed,1
4,716,Directed,1
4,719,Directed,1
4,720,Directed,1
4,721,Directed,1
4,729,Directed,1
4,731,Directed,1
4,733,Directed,1
4,738,Directed,1
4,737,Directed,1
4,740,Directed,1
4,741,Directed,1
4,743,Directed,1
4,744,Directed,1
4,747,Directed,1
4,748,Directed,1
4,749,Directed,1
4,751,Directed,1
4,752,Directed,1
4,757,Directed,1
4,760,Directed,1
4,761,Directed,1
4,764,Directed,1
4,765,Directed,1
4,767,Directed,1
4,771,Directed,1
4,774,Directed,1
4,776,Directed,1
4,777,Directed,1
4,780,Directed,1
4,781,Directed,1
4,787,Directed,1
4,790,Directed,1
4,789,Directed,1
4,792,Directed,1
4,794,Directed,1
4,797,Directed,1
4,804,Directed,1
4,806,Directed,1
4,809,Directed,1
4,810,Directed,1
4,812,Directed,1
4,821,Directed,1
4,822,Directed,1
4,824,Directed,1
4,828,Directed,1
4,835,Directed,1
4,838,Directed,1
5,936,Directed,1
5,4,Directed,1
5,937,Directed,1
5,938,Directed,1
5,5,Directed,1
5,939,Directed,1
5,6,Directed,1
5,7,Directed,1
5,10,Directed,1
5,15,Directed,1
5,940,Directed,1
5,941,Directed,1
5,942,Directed,1
5,943,Directed,1
5,944,Directed,1
5,945,Directed,1
5,946,Directed,1
5,947,Directed,1
5,21,Directed,1
5,948,Directed,1
5,949,Directed,1
5,950,Directed,1
5,951,Directed,1
5,25,Directed,1
5,28,Directed,1
5,952,Directed,1
5,31,Directed,1
5,953,Directed,1
5,33,Directed,1
5,35,Directed,1
5,954,Directed,1
5,955,Directed,1
5,36,Directed,1
5,956,Directed,1
5,957,Directed,1
5,958,Directed,1
5,42,Directed,1
5,43,Directed,1
5,44,Directed,1
5,46,Directed,1
5,959,Directed,1
5,960,Directed,1
5,51,Directed,1
5,961,Directed,1
5,56,Directed,1
5,962,Directed,1
5,963,Directed,1
5,964,Directed,1
5,965,Directed,1
5,966,Directed,1
5,57,Directed,1
5,58,Directed,1
5,59,Directed,1
5,60,Directed,1
5,62,Directed,1
5,967,Directed,1
5,968,Directed,1
5,969,Directed,1
5,970,Directed,1
5,971,Directed,1
5,66,Directed,1
5,972,Directed,1
5,973,Directed,1
5,67,Directed,1
5,974,Directed,1
5,975,Directed,1
5,976,Directed,1
5,977,Directed,1
5,70,Directed,1
5,71,Directed,1
5,978,Directed,1
5,73,Directed,1
5,74,Directed,1
5,979,Directed,1
5,980,Directed,1
5,76,Directed,1
5,77,Directed,1
5,78,Directed,1
5,981,Directed,1
5,79,Directed,1
5,82,Directed,1
5,86,Directed,1
5,88,Directed,1
5,89,Directed,1
5,982,Directed,1
5,90,Directed,1
5,983,Directed,1
5,984,Directed,1
5,91,Directed,1
5,92,Directed,1
5,93,Directed,1
5,985,Directed,1
5,986,Directed,1
5,987,Directed,1
5,94,Directed,1
5,96,Directed,1
5,97,Directed,1
5,98,Directed,1
5,99,Directed,1
5,988,Directed,1
5,100,Directed,1
5,101,Directed,1
5,989,Directed,1
5,103,Directed,1
5,104,Directed,1
5,990,Directed,1
5,108,Directed,1
5,110,Directed,1
5,991,Directed,1
5,992,Directed,1
5,112,Directed,1
5,115,Directed,1
5,993,Directed,1
5,994,Directed,1
5,995,Directed,1
5,996,Directed,1
5,997,Directed,1
5,998,Directed,1
5,999,Directed,1
5,1000,Directed,1
5,1001,Directed,1
5,1002,Directed,1
5,1003,Directed,1
5,1004,Directed,1
5,1005,Directed,1
5,126,Directed,1
5,1006,Directed,1
5,1007,Directed,1
5,1008,Directed,1
5,130,Directed,1
5,131,Directed,1
5,1009,Directed,1
5,1010,Directed,1
5,1011,Directed,1
5,134,Directed,1
5,1012,Directed,1
5,1013,Directed,1
5,1014,Directed,1
5,1015,Directed,1
5,141,Directed,1
5,142,Directed,1
5,143,Directed,1
5,144,Directed,1
5,145,Directed,1
5,147,Directed,1
5,148,Directed,1
5,149,Directed,1
5,150,Directed,1
5,1016,Directed,1
5,153,Directed,1
5,151,Directed,1
5,899,Directed,1
5,1017,Directed,1
5,1018,Directed,1
5,155,Directed,1
5,156,Directed,1
5,158,Directed,1
5,1019,Directed,1
5,159,Directed,1
5,160,Directed,1
5,1020,Directed,1
5,1021,Directed,1
5,162,Directed,1
5,1022,Directed,1
5,171,Directed,1
5,167,Directed,1
5,169,Directed,1
5,1023,Directed,1
5,1024,Directed,1
5,173,Directed,1
5,175,Directed,1
5,1025,Directed,1
5,1026,Directed,1
5,176,Directed,1
5,1027,Directed,1
5,177,Directed,1
5,1028,Directed,1
5,181,Directed,1
5,1029,Directed,1
5,1030,Directed,1
5,182,Directed,1
5,183,Directed,1
5,1031,Directed,1
5,185,Directed,1
5,186,Directed,1
5,1032,Directed,1
5,190,Directed,1
5,1033,Directed,1
5,192,Directed,1
5,194,Directed,1
5,195,Directed,1
5,1034,Directed,1
5,199,Directed,1
5,1035,Directed,1
5,1036,Directed,1
5,1037,Directed,1
5,204,Directed,1
5,205,Directed,1
5,206,Directed,1
5,207,Directed,1
5,208,Directed,1
5,209,Directed,1
5,210,Directed,1
5,212,Directed,1
5,1038,Directed,1
5,219,Directed,1
5,220,Directed,1
5,221,Directed,1
5,222,Directed,1
5,225,Directed,1
5,226,Directed,1
5,228,Directed,1
5,1039,Directed,1
5,1040,Directed,1
5,235,Directed,1
5,236,Directed,1
5,1041,Directed,1
5,1042,Directed,1
5,1043,Directed,1
5,1044,Directed,1
5,239,Directed,1
5,1045,Directed,1
5,240,Directed,1
5,242,Directed,1
5,243,Directed,1
5,244,Directed,1
5,1046,Directed,1
5,1047,Directed,1
5,1048,Directed,1
5,1049,Directed,1
5,246,Directed,1
5,1050,Directed,1
5,1051,Directed,1
5,1052,Directed,1
5,1053,Directed,1
5,1054,Directed,1
5,253,Directed,1
5,254,Directed,1
5,251,Directed,1
5,256,Directed,1
5,258,Directed,1
5,1055,Directed,1
5,1056,Directed,1
5,1057,Directed,1
5,1058,Directed,1
5,261,Directed,1
5,1059,Directed,1
5,262,Directed,1
5,1060,Directed,1
5,1061,Directed,1
5,265,Directed,1
5,266,Directed,1
5,1062,Directed,1
5,267,Directed,1
5,268,Directed,1
5,1063,Directed,1
5,1064,Directed,1
5,272,Directed,1
5,1065,Directed,1
5,273,Directed,1
5,274,Directed,1
5,275,Directed,1
5,1066,Directed,1
5,1067,Directed,1
5,1068,Directed,1
5,278,Directed,1
5,279,Directed,1
5,1069,Directed,1
5,280,Directed,1
5,1070,Directed,1
5,1071,Directed,1
5,282,Directed,1
5,284,Directed,1
5,1072,Directed,1
5,289,Directed,1
5,1073,Directed,1
5,293,Directed,1
5,1074,Directed,1
5,1075,Directed,1
5,1076,Directed,1
5,1077,Directed,1
5,1078,Directed,1
5,297,Directed,1
5,1079,Directed,1
5,1080,Directed,1
5,299,Directed,1
5,300,Directed,1
5,301,Directed,1
5,302,Directed,1
5,1081,Directed,1
5,303,Directed,1
5,305,Directed,1
5,306,Directed,1
5,1082,Directed,1
5,1083,Directed,1
5,308,Directed,1
5,1084,Directed,1
5,309,Directed,1
5,1085,Directed,1
5,314,Directed,1
5,1086,Directed,1
5,1087,Directed,1
5,1088,Directed,1
5,316,Directed,1
5,930,Directed,1
5,1089,Directed,1
5,1090,Directed,1
5,1091,Directed,1
5,1092,Directed,1
5,319,Directed,1
5,1093,Directed,1
5,320,Directed,1
5,321,Directed,1
5,326,Directed,1
5,327,Directed,1
5,329,Directed,1
5,1094,Directed,1
5,333,Directed,1
5,1095,Directed,1
5,1096,Directed,1
5,1097,Directed,1
5,336,Directed,1
5,1098,Directed,1
5,337,Directed,1
5,338,Directed,1
5,339,Directed,1
5,1099,Directed,1
5,344,Directed,1
5,1100,Directed,1
5,905,Directed,1
5,346,Directed,1
5,1101,Directed,1
5,348,Directed,1
5,350,Directed,1
5,351,Directed,1
5,352,Directed,1
5,1102,Directed,1
5,353,Directed,1
5,355,Directed,1
5,357,Directed,1
5,1103,Directed,1
5,1104,Directed,1
5,1105,Directed,1
5,359,Directed,1
5,364,Directed,1
5,368,Directed,1
5,367,Directed,1
5,371,Directed,1
5,1106,Directed,1
5,370,Directed,1
5,366,Directed,1
5,372,Directed,1
5,373,Directed,1
5,1107,Directed,1
5,1108,Directed,1
5,380,Directed,1
5,1109,Directed,1
5,382,Directed,1
5,383,Directed,1
5,386,Directed,1
5,1110,Directed,1
5,1111,Directed,1
5,1112,Directed,1
5,391,Directed,1
5,1113,Directed,1
5,393,Directed,1
5,392,Directed,1
5,402,Directed,1
5,395,Directed,1
5,394,Directed,1
5,1114,Directed,1
5,397,Directed,1
5,403,Directed,1
5,1115,Directed,1
5,404,Directed,1
5,405,Directed,1
5,1116,Directed,1
5,1117,Directed,1
5,406,Directed,1
5,1118,Directed,1
5,1119,Directed,1
5,408,Directed,1
5,1120,Directed,1
5,410,Directed,1
5,414,Directed,1
5,419,Directed,1
5,1121,Directed,1
5,418,Directed,1
5,1122,Directed,1
5,427,Directed,1
5,428,Directed,1
5,431,Directed,1
5,429,Directed,1
5,430,Directed,1
5,1123,Directed,1
5,1124,Directed,1
5,1125,Directed,1
5,1126,Directed,1
5,433,Directed,1
5,435,Directed,1
5,1127,Directed,1
5,438,Directed,1
5,439,Directed,1
5,440,Directed,1
5,1128,Directed,1
5,441,Directed,1
5,1129,Directed,1
5,1130,Directed,1
5,442,Directed,1
5,1131,Directed,1
5,1132,Directed,1
5,1133,Directed,1
5,1134,Directed,1
5,447,Directed,1
5,448,Directed,1
5,449,Directed,1
5,1135,Directed,1
5,451,Directed,1
5,1136,Directed,1
5,1137,Directed,1
5,1138,Directed,1
5,1139,Directed,1
5,452,Directed,1
5,1140,Directed,1
5,1141,Directed,1
5,1142,Directed,1
5,1143,Directed,1
5,456,Directed,1
5,1144,Directed,1
5,1145,Directed,1
5,1146,Directed,1
5,458,Directed,1
5,1147,Directed,1
5,1148,Directed,1
5,1149,Directed,1
5,1150,Directed,1
5,460,Directed,1
5,461,Directed,1
5,463,Directed,1
5,1151,Directed,1
5,465,Directed,1
5,466,Directed,1
5,469,Directed,1
5,470,Directed,1
5,471,Directed,1
5,1152,Directed,1
5,1153,Directed,1
5,478,Directed,1
5,1154,Directed,1
5,1155,Directed,1
5,1156,Directed,1
5,482,Directed,1
5,1157,Directed,1
5,1158,Directed,1
5,1159,Directed,1
5,1160,Directed,1
5,1161,Directed,1
5,1162,Directed,1
5,1163,Directed,1
5,486,Directed,1
5,487,Directed,1
5,492,Directed,1
5,493,Directed,1
5,494,Directed,1
5,1164,Directed,1
5,1165,Directed,1
5,1166,Directed,1
5,1167,Directed,1
5,500,Directed,1
5,502,Directed,1
5,1168,Directed,1
5,1169,Directed,1
5,1170,Directed,1
5,507,Directed,1
5,1171,Directed,1
5,510,Directed,1
5,1172,Directed,1
5,1173,Directed,1
5,1174,Directed,1
5,1175,Directed,1
5,1176,Directed,1
5,517,Directed,1
5,1177,Directed,1
5,519,Directed,1
5,520,Directed,1
5,521,Directed,1
5,1178,Directed,1
5,1179,Directed,1
5,1180,Directed,1
5,1181,Directed,1
5,525,Directed,1
5,1182,Directed,1
5,1183,Directed,1
5,1184,Directed,1
5,527,Directed,1
5,528,Directed,1
5,1185,Directed,1
5,1186,Directed,1
5,535,Directed,1
5,1187,Directed,1
5,536,Directed,1
5,539,Directed,1
5,1188,Directed,1
5,541,Directed,1
5,1189,Directed,1
5,1190,Directed,1
5,1191,Directed,1
5,544,Directed,1
5,1192,Directed,1
5,1193,Directed,1
5,1194,Directed,1
5,547,Directed,1
5,1195,Directed,1
5,548,Directed,1
5,550,Directed,1
5,551,Directed,1
5,553,Directed,1
5,1196,Directed,1
5,1197,Directed,1
5,1198,Directed,1
5,556,Directed,1
5,1199,Directed,1
5,1200,Directed,1
5,1201,Directed,1
5,558,Directed,1
5,559,Directed,1
5,1202,Directed,1
5,561,Directed,1
5,1203,Directed,1
5,1204,Directed,1
5,1205,Directed,1
5,1206,Directed,1
5,1207,Directed,1
5,564,Directed,1
5,566,Directed,1
5,1208,Directed,1
5,1209,Directed,1
5,1210,Directed,1
5,1211,Directed,1
5,573,Directed,1
5,1212,Directed,1
5,1213,Directed,1
5,1214,Directed,1
5,575,Directed,1
5,576,Directed,1
5,577,Directed,1
5,578,Directed,1
5,583,Directed,1
5,584,Directed,1
5,1215,Directed,1
5,1216,Directed,1
5,588,Directed,1
5,593,Directed,1
5,1217,Directed,1
5,1218,Directed,1
5,1219,Directed,1
5,1220,Directed,1
5,1221,Directed,1
5,598,Directed,1
5,600,Directed,1
5,604,Directed,1
5,605,Directed,1
5,610,Directed,1
5,1222,Directed,1
5,612,Directed,1
5,1223,Directed,1
5,614,Directed,1
5,1224,Directed,1
5,617,Directed,1
5,1225,Directed,1
5,1226,Directed,1
5,1227,Directed,1
5,620,Directed,1
5,1228,Directed,1
5,1229,Directed,1
5,1230,Directed,1
5,1231,Directed,1
5,1232,Directed,1
5,1233,Directed,1
5,1234,Directed,1
5,625,Directed,1
5,1235,Directed,1
5,626,Directed,1
5,1236,Directed,1
5,1237,Directed,1
5,634,Directed,1
5,635,Directed,1
5,1238,Directed,1
5,1239,Directed,1
5,1240,Directed,1
5,1241,Directed,1
5,1242,Directed,1
5,1243,Directed,1
5,639,Directed,1
5,638,Directed,1
5,641,Directed,1
5,1244,Directed,1
5,1245,Directed,1
5,1246,Directed,1
5,644,Directed,1
5,1247,Directed,1
5,645,Directed,1
5,1248,Directed,1
5,1249,Directed,1
5,1250,Directed,1
5,1251,Directed,1
5,653,Directed,1
5,655,Directed,1
5,656,Directed,1
5,1252,Directed,1
5,1253,Directed,1
5,1254,Directed,1
5,1,Directed,1
5,659,Directed,1
5,1255,Directed,1
5,1256,Directed,1
5,661,Directed,1
5,1257,Directed,1
5,662,Directed,1
5,1258,Directed,1
5,663,Directed,1
5,1259,Directed,1
5,1260,Directed,1
5,666,Directed,1
5,667,Directed,1
5,1261,Directed,1
5,670,Directed,1
5,671,Directed,1
5,1262,Directed,1
5,672,Directed,1
5,674,Directed,1
5,677,Directed,1
5,1263,Directed,1
5,1264,Directed,1
5,1265,Directed,1
5,1266,Directed,1
5,1267,Directed,1
5,1268,Directed,1
5,678,Directed,1
5,1269,Directed,1
5,1270,Directed,1
5,684,Directed,1
5,685,Directed,1
5,689,Directed,1
5,690,Directed,1
5,695,Directed,1
5,694,Directed,1
5,696,Directed,1
5,1271,Directed,1
5,1272,Directed,1
5,1273,Directed,1
5,1274,Directed,1
5,697,Directed,1
5,701,Directed,1
5,700,Directed,1
5,702,Directed,1
5,703,Directed,1
5,1275,Directed,1
5,1276,Directed,1
5,1277,Directed,1
5,708,Directed,1
5,1278,Directed,1
5,709,Directed,1
5,1279,Directed,1
5,1280,Directed,1
5,712,Directed,1
5,713,Directed,1
5,1281,Directed,1
5,1282,Directed,1
5,714,Directed,1
5,716,Directed,1
5,1283,Directed,1
5,1284,Directed,1
5,1285,Directed,1
5,718,Directed,1
5,1286,Directed,1
5,720,Directed,1
5,721,Directed,1
5,719,Directed,1
5,723,Directed,1
5,725,Directed,1
5,1287,Directed,1
5,724,Directed,1
5,1288,Directed,1
5,727,Directed,1
5,1289,Directed,1
5,729,Directed,1
5,731,Directed,1
5,1290,Directed,1
5,1291,Directed,1
5,1292,Directed,1
5,733,Directed,1
5,738,Directed,1
5,737,Directed,1
5,740,Directed,1
5,741,Directed,1
5,743,Directed,1
5,1293,Directed,1
5,744,Directed,1
5,1294,Directed,1
5,747,Directed,1
5,748,Directed,1
5,749,Directed,1
5,750,Directed,1
5,1295,Directed,1
5,1296,Directed,1
5,751,Directed,1
5,752,Directed,1
5,755,Directed,1
5,757,Directed,1
5,758,Directed,1
5,1297,Directed,1
5,760,Directed,1
5,1298,Directed,1
5,761,Directed,1
5,1299,Directed,1
5,764,Directed,1
5,765,Directed,1
5,766,Directed,1
5,767,Directed,1
5,1300,Directed,1
5,1301,Directed,1
5,1302,Directed,1
5,771,Directed,1
5,1303,Directed,1
5,774,Directed,1
5,1304,Directed,1
5,1305,Directed,1
5,1306,Directed,1
5,776,Directed,1
5,777,Directed,1
5,1307,Directed,1
5,778,Directed,1
5,780,Directed,1
5,1308,Directed,1
5,781,Directed,1
5,1309,Directed,1
5,787,Directed,1
5,1310,Directed,1
5,1311,Directed,1
5,789,Directed,1
5,1312,Directed,1
5,790,Directed,1
5,792,Directed,1
5,1313,Directed,1
5,1314,Directed,1
5,794,Directed,1
5,1315,Directed,1
5,1316,Directed,1
5,799,Directed,1
5,797,Directed,1
5,804,Directed,1
5,1317,Directed,1
5,1318,Directed,1
5,806,Directed,1
5,809,Directed,1
5,810,Directed,1
5,812,Directed,1
5,1319,Directed,1
5,1320,Directed,1
5,1321,Directed,1
5,1322,Directed,1
5,1323,Directed,1
5,1324,Directed,1
5,821,Directed,1
5,822,Directed,1
5,824,Directed,1
5,827,Directed,1
5,828,Directed,1
5,1325,Directed,1
5,1326,Directed,1
5,1327,Directed,1
5,1328,Directed,1
5,1329,Directed,1
5,1330,Directed,1
5,1331,Directed,1
5,1332,Directed,1
5,1333,Directed,1
5,835,Directed,1
5,1334,Directed,1
5,1335,Directed,1
5,1336,Directed,1
6,4,Directed,1
6,5,Directed,1
6,6,Directed,1
6,7,Directed,1
6,10,Directed,1
6,15,Directed,1
6,21,Directed,1
6,25,Directed,1
6,28,Directed,1
6,31,Directed,1
6,33,Directed,1
6,926,Directed,1
6,36,Directed,1
6,42,Directed,1
6,43,Directed,1
6,44,Directed,1
6,46,Directed,1
6,51,Directed,1
6,56,Directed,1
6,58,Directed,1
6,59,Directed,1
6,60,Directed,1
6,62,Directed,1
6,66,Directed,1
6,67,Directed,1
6,71,Directed,1
6,73,Directed,1
6,74,Directed,1
6,76,Directed,1
6,77,Directed,1
6,78,Directed,1
6,79,Directed,1
6,82,Directed,1
6,86,Directed,1
6,88,Directed,1
6,89,Directed,1
6,90,Directed,1
6,91,Directed,1
6,92,Directed,1
6,93,Directed,1
6,94,Directed,1
6,96,Directed,1
6,97,Directed,1
6,98,Directed,1
6,99,Directed,1
6,101,Directed,1
6,103,Directed,1
6,104,Directed,1
6,108,Directed,1
6,110,Directed,1
6,112,Directed,1
6,115,Directed,1
6,1001,Directed,1
6,126,Directed,1
6,130,Directed,1
6,131,Directed,1
6,134,Directed,1
6,141,Directed,1
6,142,Directed,1
6,143,Directed,1
6,144,Directed,1
6,145,Directed,1
6,147,Directed,1
6,148,Directed,1
6,149,Directed,1
6,150,Directed,1
6,151,Directed,1
6,153,Directed,1
6,156,Directed,1
6,158,Directed,1
6,159,Directed,1
6,160,Directed,1
6,162,Directed,1
6,171,Directed,1
6,167,Directed,1
6,169,Directed,1
6,173,Directed,1
6,175,Directed,1
6,176,Directed,1
6,177,Directed,1
6,181,Directed,1
6,182,Directed,1
6,183,Directed,1
